Source,State,County,GEO_ID,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,Wisconsin,Ashland,55003,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2010,Tourism & Recreation,All Industries,47,626,8847191,16936735
ENOW,Wisconsin,Ashland,55003,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2010,Living Resources,All Industries,5,6,201722,593055
ENOW,Wisconsin,Bayfield,55007,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2010,Tourism & Recreation,All Industries,48,468,9657303,17572596
ENOW,Wisconsin,Bayfield,55007,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2010,Construction,All Industries,4,50,3140775,5232248
ENOW,Wisconsin,Brown,55009,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2010,Tourism & Recreation,All Industries,242,4550,62152809,117224237
ENOW,Wisconsin,Brown,55009,2010,Transportation,All Industries,17,538,23670692,33267545
ENOW,Wisconsin,Door,55029,2010,Construction,All Industries,3,30,2392237,3985251
ENOW,Wisconsin,Door,55029,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2010,Tourism & Recreation,All Industries,232,2429,41176404,81865471
ENOW,Wisconsin,Door,55029,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2010,Tourism & Recreation,All Industries,86,1347,18516854,34292426
ENOW,Wisconsin,Douglas,55031,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2010,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2010,Tourism & Recreation,All Industries,100,1568,21708989,39461544
ENOW,Wisconsin,Kenosha,55059,2010,Transportation,All Industries,9,345,14925343,20976552
ENOW,Wisconsin,Kewaunee,55061,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2010,Tourism & Recreation,All Industries,41,384,3083146,5616289
ENOW,Wisconsin,Kewaunee,55061,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2010,Minerals,All Industries,4,53,2834933,13572742
ENOW,Wisconsin,Manitowoc,55071,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2010,Tourism & Recreation,All Industries,103,1643,20741573,38960815
ENOW,Wisconsin,Manitowoc,55071,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2010,Tourism & Recreation,All Industries,48,723,9622472,17787705
ENOW,Wisconsin,Marinette,55075,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2010,Construction,All Industries,8,804,75750596,126193661
ENOW,Wisconsin,Milwaukee,55079,2010,Living Resources,All Industries,4,27,454265,914862
ENOW,Wisconsin,Milwaukee,55079,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2010,Tourism & Recreation,All Industries,502,10512,177082022,336442600
ENOW,Wisconsin,Milwaukee,55079,2010,Transportation,All Industries,43,1069,42777335,60120630
ENOW,Wisconsin,Oconto,55083,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2010,Tourism & Recreation,All Industries,15,208,2278652,4163684
ENOW,Wisconsin,Oconto,55083,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2010,Tourism & Recreation,All Industries,108,2218,29720225,54871061
ENOW,Wisconsin,Ozaukee,55089,2010,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2010,Construction,All Industries,3,6,212844,354579
ENOW,Wisconsin,Racine,55101,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2010,Tourism & Recreation,All Industries,83,1154,16849438,30510698
ENOW,Wisconsin,Racine,55101,2010,Transportation,All Industries,11,449,15308411,21514929
ENOW,Wisconsin,Sheboygan,55117,2010,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2010,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2010,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2010,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2010,Tourism & Recreation,All Industries,119,2444,36906742,73320950
ENOW,Wisconsin,Sheboygan,55117,2010,Transportation,All Industries,12,168,7485733,10520687
ENOW,Wisconsin,Ashland,55003,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2009,Tourism & Recreation,All Industries,42,594,8084571,15650075
ENOW,Wisconsin,Ashland,55003,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2009,Tourism & Recreation,All Industries,47,402,6334857,17290195
ENOW,Wisconsin,Bayfield,55007,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2009,Construction,All Industries,5,27,1278325,2121949
ENOW,Wisconsin,Brown,55009,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2009,Tourism & Recreation,All Industries,233,4425,61164571,120906683
ENOW,Wisconsin,Brown,55009,2009,Transportation,All Industries,18,526,21819616,28705193
ENOW,Wisconsin,Door,55029,2009,Construction,All Industries,3,30,2749730,4564403
ENOW,Wisconsin,Door,55029,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2009,Tourism & Recreation,All Industries,206,2250,36795429,77697121
ENOW,Wisconsin,Door,55029,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2009,Tourism & Recreation,All Industries,79,1328,17851429,32970042
ENOW,Wisconsin,Douglas,55031,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2009,Tourism & Recreation,All Industries,99,1544,21147429,38784666
ENOW,Wisconsin,Kenosha,55059,2009,Transportation,All Industries,8,206,6386979,8402507
ENOW,Wisconsin,Kewaunee,55061,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2009,Tourism & Recreation,All Industries,40,379,2925714,5422131
ENOW,Wisconsin,Kewaunee,55061,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2009,Minerals,All Industries,4,49,2690871,11630434
ENOW,Wisconsin,Manitowoc,55071,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2009,Tourism & Recreation,All Industries,98,1636,20222857,38614012
ENOW,Wisconsin,Manitowoc,55071,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2009,Tourism & Recreation,All Industries,47,709,9252571,17197582
ENOW,Wisconsin,Marinette,55075,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2009,Tourism & Recreation,All Industries,463,10022,169361143,325778346
ENOW,Wisconsin,Milwaukee,55079,2009,Transportation,All Industries,47,1022,41286331,54314986
ENOW,Wisconsin,Oconto,55083,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2009,Tourism & Recreation,All Industries,16,239,2434286,4470604
ENOW,Wisconsin,Oconto,55083,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2009,Tourism & Recreation,All Industries,107,2073,27480000,52404883
ENOW,Wisconsin,Ozaukee,55089,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2009,Tourism & Recreation,All Industries,76,1071,15780571,29169747
ENOW,Wisconsin,Racine,55101,2009,Transportation,All Industries,10,432,14261259,18761660
ENOW,Wisconsin,Sheboygan,55117,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Sheboygan,55117,2009,Tourism & Recreation,All Industries,110,2304,33316571,68573407
ENOW,Wisconsin,Sheboygan,55117,2009,Transportation,All Industries,13,177,7446489,9796364
ENOW,Wisconsin,Ashland,55003,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ashland,55003,2008,Tourism & Recreation,All Industries,39,587,7951025,15636594
ENOW,Wisconsin,Ashland,55003,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Bayfield,55007,2008,Tourism & Recreation,All Industries,48,379,6189066,16334105
ENOW,Wisconsin,Bayfield,55007,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Brown,55009,2008,Tourism & Recreation,All Industries,218,4389,59769932,121223112
ENOW,Wisconsin,Brown,55009,2008,Transportation,All Industries,17,427,17376451,22324102
ENOW,Wisconsin,Door,55029,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Door,55029,2008,Tourism & Recreation,All Industries,204,2145,36687927,76118308
ENOW,Wisconsin,Door,55029,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Douglas,55031,2008,Tourism & Recreation,All Industries,81,1398,18313212,34570189
ENOW,Wisconsin,Douglas,55031,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Iron,55051,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kenosha,55059,2008,Tourism & Recreation,All Industries,99,1457,19933941,39714540
ENOW,Wisconsin,Kenosha,55059,2008,Transportation,All Industries,8,196,6233329,8008164
ENOW,Wisconsin,Kewaunee,55061,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Kewaunee,55061,2008,Tourism & Recreation,All Industries,36,395,3030752,5721390
ENOW,Wisconsin,Kewaunee,55061,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2008,Minerals,All Industries,4,48,2538295,10152309
ENOW,Wisconsin,Manitowoc,55071,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Manitowoc,55071,2008,Tourism & Recreation,All Industries,101,1607,18821185,37821025
ENOW,Wisconsin,Manitowoc,55071,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Marinette,55075,2008,Tourism & Recreation,All Industries,48,765,9684510,18696722
ENOW,Wisconsin,Marinette,55075,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2008,Living Resources,All Industries,5,19,320790,646351
ENOW,Wisconsin,Milwaukee,55079,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Milwaukee,55079,2008,Tourism & Recreation,All Industries,453,9892,169312073,334275796
ENOW,Wisconsin,Milwaukee,55079,2008,Transportation,All Industries,50,2167,118647411,134565151
ENOW,Wisconsin,Oconto,55083,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Oconto,55083,2008,Tourism & Recreation,All Industries,19,274,2725513,5223270
ENOW,Wisconsin,Oconto,55083,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Ozaukee,55089,2008,Tourism & Recreation,All Industries,106,2058,26268793,50500340
ENOW,Wisconsin,Ozaukee,55089,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2008,Construction,All Industries,4,21,974731,1529768
ENOW,Wisconsin,Racine,55101,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,Wisconsin,Racine,55101,2008,Minerals,All Industries,NA,NA,NA,NA
